iteration,function,effectiveness
177,HC2,0
177,HC3,0
177,HC4,0
178,HC1,0
178,HC2,0
178,HC3,0
178,HC4,0
179,HC1,0
179,HC2,0
179,HC3,0
179,HC4,0
180,HC1,0
180,HC2,0
180,HC3,0
180,HC4,0
181,HC1,0
181,HC2,0
181,HC3,0
181,HC4,0
182,HC1,1
182,HC2,0
182,HC3,0
182,HC4,0
183,HC1,0
183,HC2,0
183,HC3,2
183,HC4,1
184,HC1,0
184,HC2,0
184,HC3,0
184,HC4,0
185,HC1,0
185,HC2,0
185,HC3,2
185,HC4,0
186,HC1,0
186,HC2,0
186,HC3,0
186,HC4,0
187,HC1,0
187,HC2,0
187,HC3,0
187,HC4,0
188,HC1,0
188,HC2,0
188,HC3,0
188,HC4,0
189,HC1,1
189,HC2,0
189,HC3,0
189,HC4,0
190,HC1,1
190,HC2,0
190,HC3,0
190,HC4,0
191,HC1,0
191,HC2,0
191,HC3,1
191,HC4,0
192,HC1,7
192,HC2,0
192,HC3,0
192,HC4,0
193,HC1,0
193,HC2,0
193,HC3,0
193,HC4,1
194,HC1,0
194,HC2,0
194,HC3,5
194,HC4,0
195,HC1,0
195,HC2,0
195,HC3,0
195,HC4,0
196,HC1,0
196,HC2,0
196,HC3,0
196,HC4,0
197,HC1,0
197,HC2,0
197,HC3,0
197,HC4,0
198,HC1,0
198,HC2,0
198,HC3,0
198,HC4,0
199,HC1,0
199,HC2,0
199,HC3,0
199,HC4,0
200,HC1,0
200,HC2,0
200,HC3,0
200,HC4,0
201,HC1,0
201,HC2,0
201,HC3,0
201,HC4,0
202,HC1,0
202,HC2,0
202,HC3,0
202,HC4,0
203,HC1,0
203,HC2,0
203,HC3,0
203,HC4,0
204,HC1,0
204,HC2,0
204,HC3,0
204,HC4,0
205,HC1,0
205,HC2,0
205,HC3,0
205,HC4,0
206,HC1,0
206,HC2,0
206,HC3,0
206,HC4,0
207,HC1,3
207,HC2,0
207,HC3,0
207,HC4,0
208,HC1,0
208,HC2,0
208,HC3,0
208,HC4,1
209,HC1,0
209,HC2,0
209,HC3,0
209,HC4,0
210,HC1,0
210,HC2,0
210,HC3,0
210,HC4,0
211,HC1,2
211,HC2,0
211,HC3,0
211,HC4,0
212,HC1,0
212,HC2,0
212,HC3,0
212,HC4,2
213,HC1,0
213,HC2,0
213,HC3,0
213,HC4,0
214,HC1,0
214,HC2,0
214,HC3,0
214,HC4,0
215,HC1,3
215,HC2,0
215,HC3,0
215,HC4,1
216,HC1,1
216,HC2,0
216,HC3,0
216,HC4,0
217,HC1,4
217,HC2,0
217,HC3,0
217,HC4,0
218,HC1,0
218,HC2,0
218,HC3,0
218,HC4,0
219,HC1,3
219,HC2,0
219,HC3,3
219,HC4,0
220,HC1,2
220,HC2,0
220,HC3,0
220,HC4,0
221,HC1,0
221,HC2,0
221,HC3,0
221,HC4,0
222,HC1,0
222,HC2,0
222,HC3,0
222,HC4,1
223,HC1,0
223,HC2,0
223,HC3,1
223,HC4,0
224,HC1,0
224,HC2,0
224,HC3,2
224,HC4,0
225,HC1,0
225,HC2,0
225,HC3,0
225,HC4,0
226,HC1,0
226,HC2,0
226,HC3,0
226,HC4,0
227,HC1,0
227,HC2,0
227,HC3,0
227,HC4,0
228,HC1,0
228,HC2,0
228,HC3,0
228,HC4,0
229,HC1,0
229,HC2,0
229,HC3,0
229,HC4,0
230,HC1,0
230,HC2,0
230,HC3,0
230,HC4,0
231,HC1,0
231,HC2,0
231,HC3,0
231,HC4,0
232,HC1,0
232,HC2,0
232,HC3,0
232,HC4,0
233,HC1,0
233,HC2,0
233,HC3,0
233,HC4,0
234,HC1,0
234,HC2,0
234,HC3,0
234,HC4,0
235,HC1,0
235,HC2,0
235,HC3,0
235,HC4,0
236,HC1,0
236,HC2,0
236,HC3,0
236,HC4,0
237,HC1,0
237,HC2,0
237,HC3,0
237,HC4,0
238,HC1,0
238,HC2,0
238,HC3,0
238,HC4,0
239,HC1,0
239,HC2,0
239,HC3,0
239,HC4,0
240,HC1,0
240,HC2,0
240,HC3,0
240,HC4,0
241,HC1,0
241,HC2,0
241,HC3,0
241,HC4,0
242,HC1,0
242,HC2,0
242,HC3,0
242,HC4,0
243,HC1,0
243,HC2,0
243,HC3,0
243,HC4,0
244,HC1,0
244,HC2,0
244,HC3,0
244,HC4,0
245,HC1,0
245,HC2,0
245,HC3,0
245,HC4,0
246,HC1,0
246,HC2,0
246,HC3,0
246,HC4,0
247,HC1,2
247,HC2,0
247,HC3,0
247,HC4,0
248,HC1,0
248,HC2,0
248,HC3,0
248,HC4,3
249,HC1,0
249,HC2,0
249,HC3,0
249,HC4,0
250,HC1,0
250,HC2,0
250,HC3,0
250,HC4,0
251,HC1,0
251,HC2,0
251,HC3,0
251,HC4,0
252,HC1,0
252,HC2,0
252,HC3,0
252,HC4,0
253,HC1,0
253,HC2,0
253,HC3,0
253,HC4,0
254,HC1,0
254,HC2,0
254,HC3,3
254,HC4,0
255,HC1,0
255,HC2,0
255,HC3,0
255,HC4,0
256,HC1,0
256,HC2,0
256,HC3,0
256,HC4,0
257,HC1,0
257,HC2,0
257,HC3,0
257,HC4,0
258,HC1,0
258,HC2,0
258,HC3,0
258,HC4,0
259,HC1,0
259,HC2,0
259,HC3,0
259,HC4,0
260,HC1,0
260,HC2,0
260,HC3,0
260,HC4,0
261,HC1,0
261,HC2,0
261,HC3,0
261,HC4,0
262,HC1,0
262,HC2,0
262,HC3,0
262,HC4,0
263,HC1,0
263,HC2,0
263,HC3,0
263,HC4,0
264,HC1,0
264,HC2,0
264,HC3,0
264,HC4,0
265,HC1,0
265,HC2,0
265,HC3,0
265,HC4,0
266,HC1,0
266,HC2,0
266,HC3,0
266,HC4,0
267,HC1,0
267,HC2,0
267,HC3,0
267,HC4,0
268,HC1,0
268,HC2,0
268,HC3,0
268,HC4,0
269,HC1,0
269,HC2,0
269,HC3,0
269,HC4,0
270,HC1,0
270,HC2,0
270,HC3,0
270,HC4,0
271,HC1,0
271,HC2,0
271,HC3,0
271,HC4,0
272,HC1,0
272,HC2,0
272,HC3,0
272,HC4,0
273,HC1,0
273,HC2,0
273,HC3,0
273,HC4,0
274,HC1,0
274,HC2,0
274,HC3,0
274,HC4,0
275,HC1,0
275,HC2,0
275,HC3,0
275,HC4,0
276,HC1,8
276,HC2,0
276,HC3,0
276,HC4,0
277,HC1,0
277,HC2,0
277,HC3,0
277,HC4,4
278,HC1,0
278,HC2,0
278,HC3,0
278,HC4,0
279,HC1,0
279,HC2,0
279,HC3,0
279,HC4,0
280,HC1,0
280,HC2,0
280,HC3,0
280,HC4,0
281,HC1,0
281,HC2,0
281,HC3,0
281,HC4,0
282,HC1,0
282,HC2,0
282,HC3,0
282,HC4,0
283,HC1,0
283,HC2,0
283,HC3,0
283,HC4,0
284,HC1,0
284,HC2,0
284,HC3,0
284,HC4,0
285,HC1,0
285,HC2,0
285,HC3,0
285,HC4,0
286,HC1,0
286,HC2,0
286,HC3,0
286,HC4,0
287,HC1,0
287,HC2,0
287,HC3,0
287,HC4,0
288,HC1,0
288,HC2,0
288,HC3,0
288,HC4,0
289,HC1,0
289,HC2,0
289,HC3,0
289,HC4,0
290,HC1,0
290,HC2,0
290,HC3,0
290,HC4,0
291,HC1,0
291,HC2,0
291,HC3,0
291,HC4,0
292,HC1,0
292,HC2,0
292,HC3,0
292,HC4,0
293,HC1,0
293,HC2,0
293,HC3,0
293,HC4,0
294,HC1,0
294,HC2,0
294,HC3,0
294,HC4,0
295,HC1,0
295,HC2,0
295,HC3,0
295,HC4,0
296,HC1,0
296,HC2,0
296,HC3,0
296,HC4,0
297,HC1,0
297,HC2,0
297,HC3,0
297,HC4,0
298,HC1,0
298,HC2,0
298,HC3,0
298,HC4,0
299,HC1,0
299,HC2,0
299,HC3,0
299,HC4,0
300,HC1,0
300,HC2,0
300,HC3,0
300,HC4,0
1,HC1,1992
1,HC2,2965
1,HC3,0
1,HC4,0
2,HC1,3
2,HC2,5
2,HC3,0
2,HC4,0
3,HC1,2049
3,HC2,1008
3,HC3,0
3,HC4,1
4,HC1,7
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,6000
5,HC2,15
5,HC3,3
5,HC4,0
6,HC1,23
6,HC2,985
6,HC3,0
6,HC4,1
7,HC1,1002
7,HC2,11
7,HC3,2
7,HC4,2
8,HC1,0
8,HC2,9
8,HC3,5
8,HC4,0
9,HC1,59
9,HC2,30
9,HC3,0
9,HC4,1
10,HC1,1026
10,HC2,2
10,HC3,0
10,HC4,0
11,HC1,12
11,HC2,8
11,HC3,0
11,HC4,3
12,HC1,14
12,HC2,4
12,HC3,1
12,HC4,0
13,HC1,1
13,HC2,11
13,HC3,1
13,HC4,3
14,HC1,2
14,HC2,4
14,HC3,0
14,HC4,4
15,HC1,5
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,1
17,HC1,0
17,HC2,1
17,HC3,4
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,3
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,7
21,HC2,9
21,HC3,0
21,HC4,0
22,HC1,10
22,HC2,14
22,HC3,0
22,HC4,0
23,HC1,1
23,HC2,4
23,HC3,3
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,2
24,HC4,1
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,1
26,HC1,0
26,HC2,1
26,HC3,0
26,HC4,1
27,HC1,0
27,HC2,0
27,HC3,1
27,HC4,0
28,HC1,23
28,HC2,10
28,HC3,1
28,HC4,0
29,HC1,77
29,HC2,984
29,HC3,0
29,HC4,1
30,HC1,0
30,HC2,4
30,HC3,2
30,HC4,4
31,HC1,0
31,HC2,0
31,HC3,1
31,HC4,4
32,HC1,7
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,29
33,HC2,6
33,HC3,2
33,HC4,0
34,HC1,0
34,HC2,3
34,HC3,0
34,HC4,1
35,HC1,3
35,HC2,3
35,HC3,3
35,HC4,0
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,9
37,HC2,16
37,HC3,2
37,HC4,0
38,HC1,57
38,HC2,8
38,HC3,1
38,HC4,0
39,HC1,10
39,HC2,0
39,HC3,3
39,HC4,0
40,HC1,8
40,HC2,3
40,HC3,1
40,HC4,2
41,HC1,18
41,HC2,0
41,HC3,0
41,HC4,3
42,HC1,7
42,HC2,0
42,HC3,2
42,HC4,1
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,22
44,HC2,3
44,HC3,1
44,HC4,1
45,HC1,16
45,HC2,0
45,HC3,1
45,HC4,1
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,2
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,1
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,0
50,HC1,5
50,HC2,0
50,HC3,0
50,HC4,0
1,HC1,1974
1,HC2,3
1,HC3,2
1,HC4,0
2,HC1,1004
2,HC2,2007
2,HC3,0
2,HC4,3
3,HC1,23
3,HC2,5
3,HC3,4
3,HC4,1
4,HC1,5
4,HC2,0
4,HC3,0
4,HC4,998
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,968
6,HC3,0
6,HC4,0
7,HC1,1001
7,HC2,12
7,HC3,1
7,HC4,1
8,HC1,8
8,HC2,0
8,HC3,2
8,HC4,0
9,HC1,2
9,HC2,11
9,HC3,0
9,HC4,2
10,HC1,26
10,HC2,3
10,HC3,0
10,HC4,1
11,HC1,11
11,HC2,30
11,HC3,1
11,HC4,0
12,HC1,0
12,HC2,6
12,HC3,4
12,HC4,1
13,HC1,2
13,HC2,2
13,HC3,0
13,HC4,0
14,HC1,34
14,HC2,16
14,HC3,3
14,HC4,0
15,HC1,16
15,HC2,3
15,HC3,7
15,HC4,1
16,HC1,1
16,HC2,0
16,HC3,3
16,HC4,1
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,1
19,HC2,0
19,HC3,0
19,HC4,5
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,1013
23,HC2,0
23,HC3,992
23,HC4,991
24,HC1,1
24,HC2,9
24,HC3,0
24,HC4,1
25,HC1,1
25,HC2,9
25,HC3,0
25,HC4,0
26,HC1,1
26,HC2,10
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,1
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,23
28,HC3,2
28,HC4,4
29,HC1,0
29,HC2,9
29,HC3,1
29,HC4,1
30,HC1,0
30,HC2,4
30,HC3,2
30,HC4,2
31,HC1,0
31,HC2,2
31,HC3,1
31,HC4,1
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,6
33,HC2,41
33,HC3,1
33,HC4,0
34,HC1,0
34,HC2,4
34,HC3,1
34,HC4,1
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,4
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,1
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,11
38,HC2,4
38,HC3,0
38,HC4,3
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,3
40,HC1,7
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,3
41,HC4,1
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,3
43,HC2,7
43,HC3,0
43,HC4,0
44,HC1,1
44,HC2,2
44,HC3,0
44,HC4,0
45,HC1,4
45,HC2,0
45,HC3,2
45,HC4,2
46,HC1,0
46,HC2,1
46,HC3,1
46,HC4,2
47,HC1,0
47,HC2,0
47,HC3,7
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,0
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,0
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,4
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,2
53,HC3,0
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,10
55,HC2,4
55,HC3,3
55,HC4,1
56,HC1,3
56,HC2,0
56,HC3,4
56,HC4,0
57,HC1,0
57,HC2,0
57,HC3,1
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,12
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,2
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,11
62,HC3,0
62,HC4,4
63,HC1,20
63,HC2,0
63,HC3,1
63,HC4,0
64,HC1,1
64,HC2,0
64,HC3,1
64,HC4,1
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,1
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,3
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,19
69,HC2,0
69,HC3,0
69,HC4,1
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,1
71,HC4,2
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,2
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,1
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,3
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,2
76,HC2,0
76,HC3,0
76,HC4,1
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,2
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,7
79,HC2,0
79,HC3,1
79,HC4,0
80,HC1,1
80,HC2,0
80,HC3,0
80,HC4,3
81,HC1,0
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,0
82,HC2,0
82,HC3,0
82,HC4,0
83,HC1,9
83,HC2,0
83,HC3,0
83,HC4,0
84,HC1,0
84,HC2,0
84,HC3,3
84,HC4,4
85,HC1,0
85,HC2,0
85,HC3,0
85,HC4,0
86,HC1,0
86,HC2,0
86,HC3,0
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,0
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,0
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,2
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,1
93,HC2,0
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,0
94,HC3,0
94,HC4,2
95,HC1,3
95,HC2,0
95,HC3,0
95,HC4,0
96,HC1,11
96,HC2,0
96,HC3,1
96,HC4,0
97,HC1,4
97,HC2,0
97,HC3,0
97,HC4,0
98,HC1,0
98,HC2,4
98,HC3,0
98,HC4,0
99,HC1,0
99,HC2,0
99,HC3,0
99,HC4,0
100,HC1,0
100,HC2,0
100,HC3,0
100,HC4,0
101,HC1,0
101,HC2,0
101,HC3,2
101,HC4,2
102,HC1,1
102,HC2,0
102,HC3,0
102,HC4,0
103,HC1,4
103,HC2,16
103,HC3,1
103,HC4,1
104,HC1,17
104,HC2,1
104,HC3,0
104,HC4,1
105,HC1,0
105,HC2,4
105,HC3,0
105,HC4,1
106,HC1,0
106,HC2,0
106,HC3,0
106,HC4,0
107,HC1,0
107,HC2,0
107,HC3,0
107,HC4,0
108,HC1,0
108,HC2,2
108,HC3,0
108,HC4,0
109,HC1,0
109,HC2,0
109,HC3,0
109,HC4,1
110,HC1,0
110,HC2,0
110,HC3,0
110,HC4,0
111,HC1,3
111,HC2,0
111,HC3,0
111,HC4,1
112,HC1,6
112,HC2,0
112,HC3,0
112,HC4,2
113,HC1,0
113,HC2,0
113,HC3,2
113,HC4,0
114,HC1,3
114,HC2,0
114,HC3,0
114,HC4,0
115,HC1,4
115,HC2,0
115,HC3,0
115,HC4,0
116,HC1,2
116,HC2,0
116,HC3,0
116,HC4,3
1,HC1,23
1,HC2,1008
1,HC3,997
1,HC4,3
2,HC1,16
2,HC2,999
2,HC3,7
2,HC4,0
3,HC1,24
3,HC2,4
3,HC3,998
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,2101
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,115
8,HC2,4
8,HC3,1
8,HC4,1
9,HC1,0
9,HC2,32
9,HC3,2
9,HC4,8
10,HC1,12
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,17
11,HC2,13
11,HC3,2
11,HC4,1
12,HC1,4
12,HC2,0
12,HC3,3
12,HC4,3
13,HC1,49
13,HC2,14
13,HC3,1
13,HC4,1
14,HC1,2
14,HC2,12
14,HC3,3
14,HC4,5
15,HC1,13
15,HC2,0
15,HC3,0
15,HC4,5
16,HC1,3
16,HC2,0
16,HC3,0
16,HC4,4
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,59
18,HC2,10
18,HC3,0
18,HC4,0
19,HC1,9
19,HC2,7
19,HC3,1
19,HC4,4
20,HC1,2
20,HC2,2
20,HC3,3
20,HC4,0
21,HC1,0
21,HC2,17
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,13
22,HC3,0
22,HC4,4
23,HC1,3
23,HC2,11
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,3
24,HC3,0
24,HC4,3
25,HC1,2
25,HC2,12
25,HC3,1
25,HC4,0
26,HC1,18
26,HC2,12
26,HC3,3
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,1
28,HC4,0
29,HC1,0
29,HC2,2
29,HC3,2
29,HC4,0
30,HC1,2
30,HC2,4
30,HC3,1
30,HC4,0
31,HC1,9
31,HC2,2
31,HC3,1
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,1
32,HC4,0
33,HC1,0
33,HC2,11
33,HC3,0
33,HC4,1
34,HC1,8
34,HC2,19
34,HC3,5
34,HC4,0
35,HC1,0
35,HC2,9
35,HC3,1
35,HC4,3
36,HC1,4
36,HC2,0
36,HC3,3
36,HC4,2
37,HC1,0
37,HC2,0
37,HC3,1
37,HC4,2
38,HC1,9
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,4
39,HC2,2
39,HC3,0
39,HC4,0
40,HC1,2
40,HC2,0
40,HC3,1
40,HC4,0
41,HC1,0
41,HC2,2
41,HC3,0
41,HC4,0
42,HC1,1
42,HC2,0
42,HC3,6
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,0
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,0
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,0
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,0
53,HC3,0
53,HC4,0
54,HC1,3
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,2
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,3
56,HC2,0
56,HC3,3
56,HC4,0
57,HC1,8
57,HC2,0
57,HC3,0
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,3
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,0
60,HC3,1
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,7
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,4
66,HC4,2
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,4
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,0
77,HC2,0
77,HC3,1
77,HC4,3
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,30
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,0
82,HC2,0
82,HC3,0
82,HC4,0
83,HC1,0
83,HC2,0
83,HC3,0
83,HC4,0
84,HC1,7
84,HC2,0
84,HC3,0
84,HC4,0
85,HC1,3
85,HC2,0
85,HC3,3
85,HC4,0
86,HC1,47
86,HC2,0
86,HC3,2
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,0
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,1
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,4
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,0
92,HC2,0
92,HC3,0
92,HC4,1
93,HC1,0
93,HC2,4
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,1
94,HC3,4
94,HC4,2
95,HC1,0
95,HC2,0
95,HC3,0
95,HC4,0
96,HC1,0
96,HC2,0
96,HC3,0
96,HC4,0
97,HC1,0
97,HC2,0
97,HC3,0
97,HC4,0
98,HC1,7
98,HC2,0
98,HC3,0
98,HC4,0
99,HC1,11
99,HC2,0
99,HC3,0
99,HC4,2
100,HC1,7
100,HC2,0
100,HC3,2
100,HC4,1
101,HC1,0
101,HC2,0
101,HC3,0
101,HC4,2
102,HC1,0
102,HC2,0
102,HC3,0
102,HC4,0
103,HC1,0
103,HC2,7
103,HC3,0
103,HC4,0
104,HC1,0
104,HC2,0
104,HC3,0
104,HC4,2
105,HC1,0
105,HC2,0
105,HC3,0
105,HC4,0
106,HC1,0
106,HC2,0
106,HC3,0
106,HC4,1
107,HC1,0
107,HC2,0
107,HC3,0
107,HC4,0
108,HC1,1
108,HC2,0
108,HC3,0
108,HC4,0
109,HC1,0
109,HC2,0
109,HC3,2
109,HC4,0
110,HC1,0
110,HC2,0
110,HC3,0
110,HC4,1
111,HC1,0
111,HC2,0
111,HC3,0
111,HC4,0
112,HC1,0
112,HC2,0
112,HC3,0
112,HC4,0
113,HC1,0
113,HC2,0
113,HC3,0
113,HC4,0
114,HC1,8
114,HC2,0
114,HC3,0
114,HC4,0
115,HC1,0
115,HC2,0
115,HC3,0
115,HC4,0
116,HC1,0
116,HC2,1
116,HC3,0
116,HC4,0
117,HC1,0
117,HC2,1
117,HC3,0
117,HC4,3
118,HC1,0
118,HC2,0
118,HC3,0
118,HC4,0
119,HC1,0
119,HC2,0
119,HC3,0
119,HC4,0
120,HC1,1
120,HC2,0
120,HC3,0
120,HC4,0
121,HC1,2
121,HC2,0
121,HC3,1
121,HC4,1
122,HC1,0
122,HC2,0
122,HC3,0
122,HC4,1
123,HC1,0
123,HC2,0
123,HC3,1
123,HC4,0
124,HC1,0
124,HC2,0
124,HC3,0
124,HC4,0
125,HC1,0
125,HC2,0
125,HC3,0
125,HC4,0
126,HC1,10
126,HC2,0
126,HC3,0
126,HC4,0
127,HC1,0
127,HC2,0
127,HC3,3
127,HC4,0
128,HC1,0
128,HC2,0
128,HC3,0
128,HC4,0
129,HC1,1
129,HC2,0
129,HC3,0
129,HC4,0
130,HC1,0
130,HC2,0
130,HC3,0
130,HC4,0
131,HC1,0
131,HC2,0
131,HC3,0
131,HC4,0
132,HC1,0
132,HC2,0
132,HC3,1
132,HC4,0
133,HC1,0
133,HC2,0
133,HC3,1
133,HC4,0
134,HC1,0
134,HC2,0
134,HC3,0
134,HC4,0
135,HC1,5
135,HC2,0
135,HC3,0
135,HC4,0
136,HC1,2
136,HC2,0
136,HC3,1
136,HC4,0
137,HC1,5
137,HC2,0
137,HC3,0
137,HC4,4
138,HC1,0
138,HC2,0
138,HC3,2
138,HC4,2
139,HC1,0
139,HC2,0
139,HC3,0
139,HC4,0
140,HC1,0
140,HC2,0
140,HC3,0
140,HC4,0
141,HC1,0
141,HC2,0
141,HC3,0
141,HC4,0
142,HC1,0
142,HC2,0
142,HC3,0
142,HC4,0
143,HC1,0
143,HC2,0
143,HC3,0
143,HC4,1
144,HC1,0
144,HC2,0
144,HC3,0
144,HC4,0
145,HC1,0
145,HC2,0
145,HC3,0
145,HC4,1
146,HC1,0
146,HC2,0
146,HC3,0
146,HC4,0
147,HC1,0
147,HC2,0
147,HC3,0
